https://www.allmovie.com/movie/sundays-illness-v697485, Sunday's Illness, Drama, Family Drama, , 113, Spain, , 9, , Ramon Salazar, , , Head Trips | Young and Old Alike, Dysfunctional Families | Eccentric Families | Family Gatherings | Keeping a Secret | Mothers and Daughters | Starting Over, daughter family-abandonment mother motherhood relationship return surprise, , Thirty years after Chiara (Barbara Lennie) was abandoned by her wealthy mother Anabel (Susi Sanchez) she attends a dinner party arranged by Anabel disguised as a member of waiting staff. Chiara manages to ask Anabel if she is willing to spend ten days with her up in the mountains in an isolated setting claiming that in doing so she will never ask for anything else again. Anabel's decision may be the most important of her life. Directed and written by Ramón Salazar Hoogers., Susi Sánchez | Barbara Lennie | David Kammenos | Richard Bohringer | Greta Fernández | Miguel Ángel Solá, Blood Father | On Golden Pond | Soul Food | Tumbleweeds | Beirut | Guess Who's Coming to Dinner
https://www.allmovie.com/movie/the-happytime-murders-v473140, The Happytime Murders, Comedy Mystery, Action Comedy Crime Comedy, Aug 24 2018, 91, USA, R, 2,  Drug Content Profanity Strong Sexual Content, Brian Henson, Black Bear Pictures Henson Alternative Huayi Brothers Media, STXfilms, Young and Old Alike, Murder Investigations | Star Detectives | Toys Come to Life, investigation multiple-murder private-detective puppet-show television-show, , In a world where puppets and humans coexist two reluctantly partnered detectives human Connie (Melissa McCarthy) and puppet Phil (Bill Barretta) must infiltrate the criminal underworld of Los Angeles to get to the bottom of a series of murders of former cast members of a beloved '80s kids show called "The Happytime Gang." The case gets personal when hitmen target Phil's brother and his former flame Jenny (Elizabeth Banks). Directed by Brian Henson. Maya Rudolph Joel McHale and Leslie David Baker co-star., Melissa McCarthy | Maya Rudolph | Joel McHale | Elizabeth Banks | Leslie David Baker | Bill Barretta | Patty Guggenheim | Cynthy Wu | Michael McDonald | Mitch Silpa | Hemky Madera | Damon Jones | Ryan Gaul | Dennis Keiffer | Jim Palmer | Barry Rothbart | Steve Mallory | J. Razor | Jen Sung Outerbridge | Brett Wagner | Ben Falcone | Dorien Davies | Kevin Clash | Victor Yerrid | Drew Massey | Ted Michaels | Brian Henson | Donna Kimball | Allan Trautman, Who Framed Roger Rabbit | 22 Jump Street | Beverly Hills Cop | Midnight Run | Date Night | The Hard Way
https://www.allmovie.com/movie/the-miracle-season-v693070, The Miracle Season, Drama, Sports Drama Teen Movie, Apr 6 2018, 101, USA, PG, 4,  Adult Situations, Sean McNamara, Apex Entertainment LD Entertainment, Mirror, Pick-Me-Ups, Coaches and Players | Contests Pageants and Competitions | Death of a Friend | High School Life, accidental-death high-school leader sports-championships team volleyball, , A high-school girls' volleyball team are devastated when their star player Caroline "Line" Found (Danika Yarosh) is killed in a tragic accident. In time the girls decide to move past their grief by focusing on winning a state championship in Found's honor. Helen Hunt Erin Moriarty William Hurt and Nesta Cooper star. Directed by Sean McNamara (Soul Surfer)., Helen Hunt | William Hurt | Erin Moriarty | Rebecca Staab | Jillian Fargey | Jason Gray-Stanford | Burkely Duffield | Sean McNamara | Eli Gabay | Jan Bos | Candus Churchill | Cedric DeSouza | Carolyn Adair | Derek Morrison, Friday Night Lights | Coach Carter | Remember the Titans | Carter High | Radio | Love Is a Many-Splendored Thing
https://www.allmovie.com/movie/three-identical-strangers-v697543, Three Identical Strangers, Culture & Society Drama, , Jun 29 2018, 96, UK, PG13, 8, , Tim Wardle, RAW, CNN Films Neon, Only Human, Journey of Self-Discovery, adoption secrets separated-at-birth triplets discovery stranger, , Director Tim Wardle’s documentary re-examines the 1980 publicity blitz triggered by the reunion of long-lost New York triplets Bobby Shafran Eddy Galland and David Kellman. After reliving the heart-warming serendipity of their chance reunion the film pivots to the question of why the triplets were raised by separate families with no knowledge of each other’s existence., Ronald Guttman, Hannah and Her Sisters | The Lost Weekend | 21 Grams | Bonnie and Clyde | Unforgiven | Frozen River
https://www.allmovie.com/movie/blindspotting-v705851, Blindspotting, Comedy Comedy Drama Drama, Buddy Film, , 95, USA, R, 8,  Drug Content Graphic Violence Profanity, Carlos López Estrada, Snoot Entertainment, Summit Entertainment, Just for Fun, Race Relations, African-American class [social] probation, , In this comedy/drama from director Carlos López Estrada a black ex-con trying to finish out his year-long probation witnesses a brutal police shooting an incident that begins to haunt him and ultimately forces him to re-examine his relationship with his white best friend a man who is known to be reckless and ill-tempered. Starring Daveed Diggs Rafael Casal and Ethan Embry., Janina Gavankar | Ethan Embry | Utkarsh Ambudkar | Kevin Carroll | Nyambi Nyambi | Jon Chaffin | Wayne Knight | Leland Orser | Travis Parker | Casey Adams, White Men Can't Jump | Soul Man | Nancy | Dance with Me Henry | Rushmore | Bottle Rocket
https://www.allmovie.com/movie/den-of-thieves-v598366, Den of Thieves, Action, Caper Crime Thriller, Jan 19 2018, 140, USA, R, 3,  Nudity Profanity Sexual Situations Violence, Christian Gudegast, Diamond Film Productions Tucker Tooley Entertainment, STXfilms, , Bank Robbery, bank heist sheriff, , In this epic crime thriller a robbery crew plot to steal a small fortune in soon-to-be-destroyed bills from Los Angeles' Federal Reserve Bank. However their scheme puts them on a collision course with a sheriff's deputy and his law-enforcement unit who are notorious for not playing by the rules. Gerard Butler Pablo Schreiber O'Shea Jackson Jr. and Curtis Jackson star. Directed by Christian Gudegast., Gerard Butler | Pablo Schreiber | O'Shea Jackson Jr. | Mo McRae | Michael Bisping | Oleg Taktarov | Brian Van Holt | Evan Jones | Jordan Bridges | Eric Braeden | Maurice Compte | Meadow Williams | Michael Papajohn | Stefanos Miltsakakis | Kaiwi Lyman | Nick Loeb | Tracey Bonner | Scott Hunter | Desmond Phillips | Josh Diogo | Vincent Lee Alston | Joseph Miller | Michelle Keller | Dawntavia Bullard, The Town | Thief | Heat | Inside Man | Collateral | The Asphalt Jungle
https://www.allmovie.com/movie/the-insult-v690780, The Insult, Drama, Courtroom Drama Religious Drama, Jan 12 2018, 112, Belgium Cyprus France Lebanon USA, R, 7,  Profanity Violence, Ziad Doueiri, Ezekiel Films Rouge International Tessalit Productions, Cohen Media Group, Food for Thought, Class Differences | Culture Clash | Feuds, court-battle Lebanon prejudice religious-conflict, High Artistic Quality, In Beirut a Christian auto mechanic (Adel Karam) and a Palestinian refugee working as a construction foreman (Kamel El Basha) get into an argument that turns violent. Their feud leads to a court case that soon threatens to open up fissures within Lebanon. Directed by Ziad Doueiri., Adel Karam | Ziad Doueiri | Julia Kassar | Carlos Chahine, 12 Angry Men | West Side Story | Erin Brockovich | Titanic | Lost in Translation | On Golden Pond
https://www.allmovie.com/movie/6-balloons-v702214, 6 Balloons, Drama, Addiction Drama, Apr 6 2018, 74, USA, , 7, , Marja-Lewis Ryan, Campfire, Netflix, Button Pushers, Drug Addiction, addiction heroin sibling, , In one harrowing night Katie (Abbi Jacobson) the dutiful sister of detoxing heroin addict Seth (Dave Franco) searches for a safe place for him to go through withdrawal symptoms -- all while attempting to divert his two-year-old daughter’s attention. Tim Matheson and Jane Kaczmarek also star. Directed by Marja-Lewis Ryan., Dave Franco | Tim Matheson | Jane Kaczmarek | Maya Erskine | Tahmus Rounds | Lindsey Haun, James White | Long Day's Journey into Night | A Hatful of Rain | A Streetcar Named Desire | The Lost Weekend | High Art
https://www.allmovie.com/movie/book-club-v699263, Book Club, Comedy Romance, Domestic Comedy, May 18 2018, 103, USA, PG13, 6, , Bill Holderman, Endeavor Content June Pictures, Paramount Pictures, Estrogen Shot, Breakups and Divorces | Women's Friendship, book-club life-changes marriage relationship divorce friendship women, , Four longtime friends and book club members (Diane Keaton Jane Fonda Candice Bergen and Mary Steenburgen) have their lives upended when they aim to spice up their mundane routines by reading the provocative bestseller Fifty Shades of Grey. With newfound confidence they each begin to come alive as exciting romances are ignited and old flames are rekindled. Through it all the ladies inspire one other to make this next stage of their lives the best (and steamiest) thus far. Also starring Andy Garcia Don Johnson and Craig T. Nelson. Bill Holderman directs., Diane Keaton | Jane Fonda | Candice Bergen | Mary Steenburgen | Alicia Silverstone | Craig T. Nelson | Don Johnson | Ed Begley Jr. | Richard Dreyfuss | Andy Garcia | Wallace Shawn | Tommy Dewey | Mircea Monroe | Lili Bordán | Matt Riedy | Ravi Kapoor | Chet Grissom | Brad Lee Wind | James Tucker, Sex and the City | Muriel's Wedding | Thelma & Louise | Working Girl | Who Framed Roger Rabbit | When Harry Met Sally
https://www.allmovie.com/movie/in-darkness-v701779, In Darkness, Thriller, Crime Thriller, May 25 2018, 110, USA, NR, 6, , Anthony Byrne, 42, Vertical Entertainment, Nail-biters, Witnessing a Crime, blindness [physical] criminal murder mystery [whodunit] underworld witness woman crime pipeline, , A blind musician is endangered as she becomes the only witness to a murder that takes place in an upstairs apartment. Her involvement in the fiasco puts her right smack in the middle of London's criminal underworld. She must escape those looking to silence her if justice is to be served.Natalie Dormer Emily Ratajkowski Ed Skrein Joely Richardson and James Cosmo co-star. Directed by Anthony Byrne., Natalie Dormer | Ed Skrein | Emily Ratajkowski | Joely Richardson | Jan Bijvoet | Neil Maskell | James Cosmo | Amber Anderson | Michael Bott | Doña Croll | Morgane Polanski, Slow Burn | Rear Window | Collateral | Laura | Strangers on a Train | The Girl on the Train
https://www.allmovie.com/movie/the-most-unknown-v703061, The Most Unknown, Culture & Society Science & Technology, Adventure Travel Biological Sciences, May 25 2018, 95, USA, , 6, , Ian Cheney, Motherboard, Abramorama, Food for Thought, Technology Run Amok, storytelling technology, , This documentary features nine scientists of different disciplines as they discover remote unexplored parts of our world and attempt to understand the incomprehensible ways in which the world works. Directed by Ian Cheney., , On the Waterfront | Who's Afraid of Virginia Woolf? | JFK | Barbershop Punk | A Brief History of Time | EXPELLED: No Intelligence Allowed
https://www.allmovie.com/movie/take-your-pills-v701535, Take Your Pills, Culture & Society Science & Technology, Biological Sciences Illnesses & Disabilities Medicine, Mar 16 2018, 87, USA, , 5, , Alison Klayman, Motto Pictures, Netflix, Food for Thought, College Life | Drug Addiction | Mental Illness, disorder high-performance medicine stimulation, High Production Values, A look at prescription stimulants like Adderall Ritalin and Vyvanse which are used to improve cognitive functions and boost productivity. This documentary looks at their widespread use and examines their impact on our culture and the possible health risks they pose. Directed by Alison Klayman., , Betting on Zero | The Business of Disease | How to Survive a Plague | Lake of Fire | Marwencol | Requiem for a Running Back
https://www.allmovie.com/movie/calling-all-earthlings-v704933, Calling All Earthlings, Science & Technology, Docudrama, Jun 29 2018, 77, USA, , 5, , Jonathan Berman, Carpe Stella Productions, Freestyle Digital Media, Fantastic Reality, Benign Aliens | Time Travel, alien [not human] science time-machine, , This documentary from Jonathan Berman spotlights George Van Tassel. In 1947 Van Tassel quit his job working for Howard Hughes and moved to the Mojave Desert where he created the Integratron a rejuvenation and time machine that he allegedly built after an encounter with aliens who gave him the details to build the device., Eric Burdon | Heather McDonald, The Time Machine | The Man in Half-Moon Street | Spotlight | The Conversation | Neruda | The Fog of War
https://www.allmovie.com/movie/our-house-v708188, Our House, Drama Horror Thriller, Psychological Thriller Supernatural Horror Supernatural Thriller, Jul 27 2018, 90, Canada Germany USA, , 5,  Scary Moments, Anthony Scott Burns, Prospero Pictures Resolute Films and Entertainment XYZ Films, IFC MIdnight, Adrenaline Rush, Coming Home | Death of a Parent | Inventors | Sibling Relationships, death-in-family house invention sibling supernatural, , After his parents' sudden death college student Ethan (Thomas Mann) moves back home to take care of his younger siblings while continuing to develop an invention that generates wireless electricity. Ethan's machine inadvertently opens communication between the living and the spirits that haunt his house. He and his siblings encourage these supernatural messages in an attempt to connect to their parents but they soon realize strange malevolent creatures might be coming through instead. Directed by Anthony Scott Burns., Nicola Peltz | Allison Hossack | John Ralston | Lucius Hoyos | Marcia Bennett | Robert B. Kennedy | Aaron Hale | Neil Whitely | Ryan Wilson | Carlyn Burchell | Phil Jarrett, Paranormal Activity | Sinister | I Am a Teacher | Awaken the Shadowman | What Ever Happened to Baby Jane? | Martha Marcy May Marlene
https://www.allmovie.com/movie/gotti-v683451, Gotti, Crime Drama, Biopic [feature] Crime Drama, Jun 15 2018, 104, USA, R, 2, , Kevin Connolly, Emmett/Furla/Oasis Films Fiore Films, Vertical Entertainment, Slow Burn, Boss from Hell | Eccentric Families | Unlikely Criminals, court [law] devastation leader loyalty son crime family father prison, , John Gotti (John Travolta) fought to become leader of the infamous Gambino crime family while he nurtured his relationship with his son John Gotti Jr. (Spencer Rocco Lofranco) and showed him how to handle business to the dismay of his wife Victoria (Kelly Preston). Through devastation court cases and prison Gotti boasted of his steadfast loyalty. Stacy Keach also stars. Directed by Kevin Connolly., John Travolta | Kelly Preston | Stacy Keach | Ella Bleu Travolta | Pruitt Taylor Vince | Spencer Lofranco | Chris Mulkey | William DeMeo | Lydia Hull | Michael Woods | Patrick Borriello | Luis Da Silva Jr. | Chris Kerson | Jordan Trovillion | Tyler Jon Olson, The Godfather | Bonnie and Clyde | I Want to Live! | Patton | Sergeant York | JFK
